,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
67,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.09090909090909091,0.44571428571428573,0.8323529411764706,0.0,0.0,0.0795679945684016,0.37776437959995407,1.184114659056182,0.5878672722901839,0.16737356121491595,0.8399849739399309,0.3524522526616083,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.06751820728291316,-0.13768067226890757,0.09466218487394958,0.0031103641456582632
68,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.13636363636363635,-0.10095238095238095,0.5970588235294118,0.0,0.0,0.6073353569714712,0.6090194935712603,0.9829540903930684,0.42607864184107735,0.6166653061415486,0.9728430191505905,0.37220525683427796,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.9624985994397759,-1.3368067226890756,-0.20898151260504202,-0.5086666666666667
69,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.18181818181818182,0.10095238095238095,0.23823529411764705,0.0,0.0,0.5863759329081281,0.5894458046402198,1.000483011177301,0.445026046341168,0.5961940627560858,0.8731608763939531,0.280354559407193,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.7983529411764706,-1.3014453781512605,0.30627226890756304,-0.25172773109243696
70,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.22727272727272727,0.5219047619047619,0.85,0.0,1.0,0.09033071010574763,0.44796518658195433,1.2457908334750987,0.5928219875940341,0.15661084567756994,0.8630971014398015,0.3550361035005028,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,0.04172549019607843,0.015596638655462186,0.15068011204481793,0.07674621848739496
71,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.2727272727272727,0.6228571428571429,0.29705882352941176,0.0,1.0,0.45457213692042225,0.5720454247571574,1.2871554292776555,0.5807073271063462,0.462383908944892,0.8232059342967817,0.3002379178062652,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.005815126050420168,-0.30823529411764705,0.746119887955182,0.2621344537815126
72,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.3181818181818182,0.6038095238095238,0.07058823529411765,0.0,1.0,0.5890150893739515,0.6163478558619787,1.3179546829521431,0.5534745927865984,0.5976142107365807,0.8729412720220093,0.26978247221910956,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.11848739495798319,-0.5495798319327732,0.9329411764705883,0.277563025210084
73,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.36363636363636365,0.9180952380952381,0.052941176470588235,0.0,1.0,0.7407442479130881,0.8032999971117611,1.5924421431104443,0.5825800852723484,0.7410376342534678,1.0607143958585108,0.3192937742458959,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,0.3389579831932773,-0.015596638655462186,1.2458084033613446,0.5950924369747899
74,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.4090909090909091,0.6152380952380953,0.5235294117647059,0.0,1.0,0.31802679617274426,0.625637165135642,1.2778394991414759,0.5851215651782092,0.32144356549773495,0.8168059885564098,0.32730044859584845,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,0.06748459383753501,-0.114890756302521,0.5341064425770308,0.2199921568627451
75,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.45454545454545453,0.09523809523809523,0.638235294117647,0.0,0.0,0.4186708262716368,0.4497657192757453,0.972799425386377,0.5047908769952508,0.45190875479128667,0.8458175486980087,0.3539365029445154,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.6574565826330532,-0.9460168067226891,-0.060878431372549016,-0.3184044817927171
76,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.5,0.14095238095238094,0.888235294117647,0.0,0.0,0.32273210108431233,0.3235799276995749,1.0377025661060804,0.5533670588402902,0.38647118640745326,0.892209272474209,0.3771009924329724,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.5674621848739496,-0.6351596638655462,-0.24378711484593837,-0.31070476190476193
77,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.5454545454545454,-0.17904761904761904,0.35294117647058826,0.0,0.0,0.7487240847615634,0.7493815979626594,1.0293475477071037,0.3321297691846636,0.7716218954137621,1.0417174999675431,0.36388935034564174,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-1.1689411764705882,-1.7005714285714286,-0.06887021475256769,-0.49972803666921317
78,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.5909090909090909,0.05142857142857143,1.0235294117647058,1.0,0.0,0.4120674052691632,0.4479982576363686,0.943504732297832,0.39898063499708086,0.41780894534311613,1.1465221147144171,0.5280484920875047,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.8892549019607843,-0.7025210084033613,-0.5007980080921257,-0.38272981920040744
79,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.6363636363636364,0.19428571428571428,0.49411764705882355,1.0,0.0,0.3992555430574904,0.4130319145673171,0.7677888026382133,0.3118145140518265,0.48480081485343113,1.055057773901472,0.5040663445305005,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.5650196078431372,-0.8994957983193277,0.18114410208527854,-0.17929208046855105
80,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.6818181818181818,-0.7752380952380953,0.17941176470588235,1.0,0.0,1.3338366396998906,1.3338466054076592,1.6147078550313014,0.33401693766411356,1.3343312179392512,1.4575332712956837,0.18175253905115604,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-2.1139831932773108,-2.9323697478991595,-0.520301276065982,-1.018637127578304
81,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.7272727272727273,-0.17333333333333334,0.6911764705882353,1.0,0.0,0.6565490761111492,0.6619401957979768,1.0159616216861935,0.3793746242074504,0.6614339002692142,1.0567622375050427,0.42422694396920224,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-1.0342296918767506,-1.3810420168067228,-0.4027538126361656,-0.5413791698497581
82,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.7727272727272727,0.6476190476190476,0.21470588235294116,1.0,1.0,0.5132440950793169,0.5133734665982628,0.8213752116320133,0.2932902949519735,0.7894741263027766,1.4025432042607715,0.5498176245020165,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,0.2889187675070028,-0.3389579831932773,0.9377678182384065,0.2722627960275019
83,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.8181818181818182,0.024761904761904763,0.7088235294117647,1.0,0.0,0.46395714869766197,0.4870502483314719,0.8620429640298273,0.3722472207042687,0.4761291015648626,1.0288529944215485,0.4943886820365607,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.7351596638655462,-1.0083361344537816,-0.21255150949268597,-0.36341940412528645
84,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.8636363636363636,0.09714285714285714,0.25,1.0,0.0,0.5827513131435411,0.5931230310642032,0.846519124974184,0.28173090711189774,0.5848110307216055,1.041874964735592,0.4474306429863551,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.7995854341736695,-1.297546218487395,0.3244817927170868,-0.23394244970715558
85,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.9090909090909091,0.2704761904761905,0.9323529411764706,1.0,0.0,0.19094228687249917,0.2663900872958565,0.8241376855458948,0.38782331040033136,0.6389340637397801,1.1945497337374567,0.5382942436141971,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-0.35682913165266106,-0.36168067226890754,-0.17924929971988796,-0.17061370002546472
86,0.9545454545454546,0.46095238095238095,0.9529411764705882,0.9545454545454546,0.46095238095238095,0.9529411764705882,1.0,1.0,0.0,0.1591359891368032,0.8239548438830883,0.40374877338933834,0.38188457374499835,1.227227433893839,0.5954467368522969,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,0.0,0.0,0.0,0.0
87,0.9545454545454546,0.46095238095238095,0.9529411764705882,1.0,-0.07047619047619047,-0.041176470588235294,1.0,0.0,0.8348095767769186,0.83563788201865,1.055146904022914,0.25332293136398615,0.8350513900325225,1.1245024200276652,0.35428531247192196,0.04987012987012987,0.5235294117647059,0.3916883116883117,0.4975935828877005,-1.1557759103641456,-1.8654789915966385,0.44113040771864304,-0.3462561751973517
88,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.045454545454545456,-0.4038095238095238,-0.35294117647058826,0.0,0.0,0.7003646604422384,0.7004385995789271,0.933890711506689,0.24512284938180776,0.7006075292506314,0.8579360519924452,0.2076641438395641,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.2541176470588236,-0.3967955182072829,-0.27503641456582634,0.24496134453781512
89,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.09090909090909091,-0.2723809523809524,0.0,0.0,0.0,0.43878207029847915,0.4389783339003474,0.8569091175557291,0.2465848561753406,0.43951655311583654,0.7574990371394363,0.29055973190896006,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.7778487394957984,-0.2958207282913165,-0.19819943977591037,0.11908235294117647
90,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.13636363636363635,-0.38857142857142857,-0.14411764705882352,0.0,0.0,0.5852921436548044,0.5863538606684101,0.9075051260029372,0.2421460380447136,0.5866149545136086,0.7861823019862599,0.22563568379202978,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.0249187675070028,-0.45033053221288516,-0.29478319327731095,0.11689635854341737
91,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.18181818181818182,-0.19047619047619047,-0.37941176470588234,0.0,0.0,0.618000579735398,0.618004170044519,0.8607452367903137,0.21017344391958823,0.6184821645019934,0.8817344244303985,0.2756349524095219,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.102095238095238,-0.022745098039215685,-0.04802464985994398,0.44568963585434174
92,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.22727272727272727,-0.21142857142857144,0.4323529411764706,0.0,0.0,0.22370210187990527,0.3189782085455541,0.9220322329778535,0.36921069726231576,0.2447876002774382,0.8184489584080591,0.4037907211473248,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.38329411764705884,-0.3533893557422969,-0.20841792717086835,-0.12086610644257703
93,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.2727272727272727,-0.8514285714285714,0.011764705882352941,0.0,0.0,0.9179015800496241,0.9514180747505232,1.3004931260707173,0.27523587339071715,0.9192532381883398,1.0512490310782128,0.12602226042749315,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.5187114845938374,-1.3494901960784313,-0.8041198879551821,-0.38514621848739494
94,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.3181818181818182,-0.20761904761904762,0.6735294117647059,0.0,0.0,0.23188862757993767,0.30138321352928277,1.011372294352323,0.42614928340497293,0.29270715882237264,0.9122117148867134,0.4442682222410099,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.5429243697478991,-0.49175350140056023,-0.24560560224089636,-0.28059047619047617
95,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.36363636363636365,-0.10285714285714286,-0.029411764705882353,0.0,0.0,0.3754700757420993,0.39698678702510476,0.8229426780885196,0.23469359516390167,0.3776189042321517,0.824386665763432,0.33499954768910517,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.6657254901960784,0.016941176470588234,-0.016376470588235294,0.28425098039215685
96,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.4090909090909091,-0.37333333333333335,0.2088235294117647,0.0,0.0,0.4295987686677143,0.4567452973522666,0.9386864030506525,0.2928265151001624,0.4392298154808559,0.7689281358472733,0.2985423303015126,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.6669579831932773,-0.5598655462184874,-0.3391260504201681,-0.10856470588235294
97,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.45454545454545453,-0.02666666666666667,0.4470588235294118,0.0,0.0,0.059780399338953204,0.30799908254840846,0.9205962341067918,0.3646213929663486,0.40870930281839024,0.9243525034280129,0.40794095151392773,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.10792156862745098,-0.024358543417366946,-0.018231932773109243,0.02754733893557423
98,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.5,-0.30857142857142855,0.638235294117647,0.0,0.0,0.320656922080289,0.32204897758969975,1.0313228845575448,0.40714867380839576,0.3353962707737931,0.8845560890840174,0.42129168445207626,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.7213669467787115,-0.6405378151260505,-0.34486946778711486,-0.3432605042016807
99,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.5454545454545454,-0.10666666666666667,0.3,0.0,0.0,0.18361944279744077,0.1841600390899209,0.781665542354708,0.4074716368935909,0.4694514732114767,0.9407994742188002,0.27138097852276477,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.3275966386554622,-0.11215686274509803,-0.08507687519452226,0.053060351413292586
100,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.5909090909090909,-0.15047619047619049,-0.19705882352941176,1.0,0.0,0.49331862452792363,0.49402524770092165,0.8064068677857638,0.2986101755851703,0.5084916486159422,0.8535336118422716,0.20565677509453265,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.8794957983193278,-0.017176470588235293,-0.04158730158730159,0.32430557677616506
101,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.6363636363636364,-0.02857142857142857,0.861764705882353,1.0,0.0,0.2195439511470557,0.3283585823002872,1.0179094235222665,0.4802985549879862,0.5119893680488038,1.1844885791979822,0.3835412691120325,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.32264425770308125,-0.6068459383753502,-0.10110550887021474,-0.23122485357779474
102,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.6818181818181818,-0.3047619047619048,-0.3,1.0,0.0,0.6178156238917211,0.6178203771004441,0.8121279560597483,0.236547778978788,0.61977248756275,0.8873035946370665,0.23855437151652556,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.1159439775910365,-0.23791596638655463,-0.20085652038593216,0.2673389355742297
103,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.7272727272727273,-0.3028571428571429,-0.35,1.0,0.0,0.6451634115977123,0.6452150983858004,0.8333700487405653,0.23469684882509284,0.6480455509969307,0.8941833422466183,0.24035002289570673,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.1661512605042017,-0.21503641456582634,-0.1891677559912854,0.29954163483575247
104,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.7727272727272727,0.18095238095238095,-0.1,1.0,1.0,0.44270043310277857,0.4704189706899396,1.0102641383050015,0.37100702914960576,0.5706987440879235,0.9528716067796361,0.2206471848486939,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.5001344537815126,0.06631932773109243,0.32407469654528476,0.5229060351413293
105,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.8181818181818182,-0.011428571428571429,-0.37058823529411766,1.0,0.0,0.5811521904636733,0.5895234166587598,0.9433806904435644,0.31046118018969165,0.6282253091748803,0.9017168469470184,0.19079590193724225,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-0.9423417366946779,0.052257703081232496,0.1524506691565515,0.5392554112554113
106,0.9545454545454546,0.0038095238095238095,0.5264705882352941,0.8636363636363636,-0.379047619047619,-0.49117647058823527,1.0,0.0,0.7621832824256055,0.7621857257925511,0.9111719126814644,0.20489119851320764,0.7622010993831285,0.9757693970674509,0.2494503776347805,-0.07376623376623376,0.052406417112299465,-0.30337662337662336,0.13689839572192514,-1.3765266106442577,-0.298218487394958,-0.2506878306878307,0.3269131652661064
