,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
109,0.9545454545454546,0.0038095238095238095,0.5264705882352941,1.0,-0.2342857142857143,0.5911764705882353,1.0,0.0,0.24175473412928836,0.1194088787389476,0.8139420933674776,0.3249465034673943,0.41131618187962904,1.0608448000159219,0.25887458889558584
110,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.045454545454545456,-0.30666666666666664,0.2529411764705882,1.0,1.0,0.607081416125538,0.22408329365332108,1.2211845024523447,0.4419997231723528,0.5686361924441548,1.255311528073488,0.3041358836328532
111,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.09090909090909091,-0.6266666666666667,0.01764705882352941,1.0,1.0,0.4635620734253044,0.2290121247920442,1.355262164354092,0.49002360674118817,0.6851453114436769,1.3186725611799825,0.2676255946110492
112,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.13636363636363635,0.01904761904761905,0.3911764705882353,1.0,1.0,0.8940884208557843,0.22171956049136302,1.2665763633118037,0.453548754894759,0.5679183914715943,1.3636209617018196,0.37768842908976824
113,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.18181818181818182,-0.1219047619047619,0.8941176470588236,1.0,1.0,0.7578176088906032,0.32232941862967673,1.407158941343988,0.4646049773178185,0.628736938359973,1.477316960339309,0.41526940310577964
114,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.22727272727272727,-0.41333333333333333,-0.8147058823529412,1.0,1.0,1.0402755609118122,0.5026571761275619,1.5603016696214096,0.4631460326889583,0.6160811226792537,1.438453177851233,0.35928502187860867
115,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.2727272727272727,-0.8609523809523809,0.6352941176470588,1.0,1.0,0.0,0.2999863942492957,1.5757862989871865,0.5352180256682962,0.661432513958561,1.4651818371026717,0.3385471882739294
116,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.3181818181818182,-0.41904761904761906,0.9294117647058824,1.0,1.0,0.4812078529413525,0.25674486393761586,1.439612802693706,0.49236659133927674,0.628736938359973,1.4930840580382927,0.36574937128204715
117,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.36363636363636365,-0.9847619047619047,0.16176470588235295,1.0,0.0,0.3307162569792805,0.48757160827303475,1.630956061114941,0.5303103552672231,0.8336205967126304,1.5619433258460524,0.293258858570584
118,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.4090909090909091,-0.820952380952381,-0.65,1.0,1.0,0.8333414965586565,0.3969079464290106,1.671523710825448,0.502383001845174,0.7520606122988186,1.5152666600964357,0.3710071235091966
119,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.45454545454545453,-0.09904761904761905,0.07352941176470588,1.0,1.0,0.8443081403300956,0.23517673912463985,1.2149076034233157,0.4429398127126832,0.5679183914715943,1.2791908868732194,0.33230878174041795
120,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.5,-0.1580952380952381,-0.6176470588235294,1.0,1.0,1.0735103584949326,0.21730975730397087,1.422939245590922,0.4653738206940928,0.6160811226792537,1.3910696275595542,0.32689120771784363
121,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.5454545454545454,-0.7180952380952381,0.5647058823529412,1.0,1.0,0.14999319712464784,0.6966090705468719,1.3665030383806223,0.3232025576819355,0.6746540936004383,1.5722674791202444,0.46685042728990916
122,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.5909090909090909,0.03238095238095238,0.2823529411764706,0.0,1.0,0.922111350327946,0.40244262034599565,1.3165287361163227,0.3944661495688021,0.38808843521988595,1.2844585114537266,0.45243952058502596
123,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.6363636363636364,-0.6476190476190476,0.13529411764705881,0.0,1.0,0.38776760929822607,0.40973518464667685,1.249785973165315,0.30805387703040865,0.43687968142686007,1.4499360062295326,0.4746957680196191
124,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.6818181818181818,0.7238095238095238,0.06764705882352941,0.0,1.0,1.626841743672972,1.0659642213838054,1.9127775199716999,0.3876025741229385,0.8484800618735545,1.750975977086438,0.3998284256126467
125,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.7272727272727273,0.03238095238095238,-0.08529411764705883,0.0,1.0,1.0078800634114269,0.4976086211679689,1.3319160264569105,0.3559401426172136,0.26773460253817616,1.290437370642988,0.4542041497874933
126,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.7727272727272727,-0.3904761904761905,0.7705882352941177,0.0,1.0,0.4785655057676615,0.4374679237922485,1.329960194533268,0.38489848450634545,0.46520107943455263,1.4421526748165265,0.4691277463398477
127,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.8181818181818182,-0.0838095238095238,-0.05588235294117647,0.0,1.0,0.8968354543613598,0.4158997989792725,1.2606370079310467,0.344022959189352,0.26773460253817616,1.2599827460062047,0.4505552444959957
128,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.8636363636363636,-0.25333333333333335,0.3323529411764706,0.0,1.0,0.638507329619108,0.4048063535079538,1.2110477047548398,0.3411100844320224,0.4275660920876478,1.2713808439449987,0.44635021941036773
129,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.9090909090909091,-0.09714285714285714,-0.5735294117647058,0.0,1.0,1.0937414204393014,0.3980328171586035,1.3737405802726943,0.3773631117394395,0.4854963391019533,1.4324546731218124,0.4404169480868903
130,0.2727272727272727,-0.8609523809523809,0.6352941176470588,0.9545454545454546,-0.6685714285714286,-0.35,0.0,1.0,0.6664652757037091,0.5724709911085689,1.3048456794963628,0.34014232806186173,0.4649765498143659,1.5333621824516082,0.4800680854738071
131,0.2727272727272727,-0.8609523809523809,0.6352941176470588,1.0,-0.06285714285714286,0.6441176470588236,0.0,1.0,0.7981156947031673,0.5030524784843095,1.3433983697612564,0.41559971799559164,0.40289651996352993,1.3545094031748415,0.4573425578814819
132,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.045454545454545456,-0.1523809523809524,-0.3382352941176471,1.0,1.0,0.27768397509160614,0.18733052851404827,0.77436112208211,0.26869573437846445,0.29065044987386457,0.7745283178614842,0.2775725370321269
133,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,1.0,1.0,0.0,0.2669114522758607,0.8390420425682559,0.2781360409424898,0.08458515547114102,0.7701193304188827,0.34380947708018195
134,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.13636363636363635,-0.24952380952380954,-0.7941176470588235,1.0,0.0,0.04229257773557051,0.24027534436886336,0.8399514014547415,0.2773006571778659,0.1804230777056978,0.8674862223098957,0.3235694513173009
135,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.18181818181818182,-0.13142857142857142,0.4588235294117647,1.0,1.0,0.7911184997998869,0.45271223202823796,1.0368714928371874,0.25677918173371234,0.3532125060355413,1.000911677219963,0.28297728669522276
136,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.22727272727272727,-0.24952380952380954,0.014705882352941176,1.0,0.0,0.5002239861114011,0.29777387338509,0.7761066959012591,0.24609545427664467,0.29065044987386457,0.8322245502379699,0.2908500665413096
137,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.2727272727272727,0.11619047619047619,-0.21470588235294116,1.0,1.0,0.4823675549307671,0.44297220956771355,1.021178172302598,0.26786370155751676,0.32252571682675285,0.8491372675762244,0.29303600909147876
138,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.3181818181818182,-0.15428571428571428,-0.8382352941176471,1.0,1.0,0.08099158714464495,0.33166997610217713,0.9113870511657586,0.2811785678645961,0.14172406829662337,0.8707297250139364,0.3309879719317575
139,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.36363636363636365,-0.07428571428571429,-0.711764705882353,1.0,1.0,0.143818984236287,0.3136949222092997,0.9144239359420235,0.28139395168448217,0.15678445527575122,0.8343190049113157,0.31352287517980076
140,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.4090909090909091,-0.5485714285714286,-0.1,1.0,0.0,0.5399386880452933,0.16605999807816596,0.6900618601387332,0.2404313878577353,0.35042866099260916,0.9413148627749406,0.3067116047351621
141,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.45454545454545453,0.41523809523809524,-0.3235294117647059,1.0,1.0,0.6898552215917262,0.7398434918860362,1.3071659493410481,0.27195444289260756,0.3495325033345821,1.0420333300746694,0.30556981663050065
142,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.5,-0.5161904761904762,-0.8,1.0,0.0,0.3023055774072309,0.19326646315929258,0.8101263022392607,0.2565198165957755,0.3089864538984221,0.9733217372122568,0.34377933352501305
143,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.5454545454545454,-0.19047619047619047,-0.27941176470588236,1.0,1.0,0.3095633674355703,0.09616738011168842,0.735215943335376,0.28345007233692626,0.24525405444900986,0.7869676922544662,0.2549352294328829
144,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.5909090909090909,-0.5447619047619048,-0.15,0.0,0.0,0.5123951139837958,0.07489684967580611,0.8928333428237006,0.3353046180918107,0.23882194850699195,0.6928855227669959,0.23398945596347967
145,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.6363636363636364,-0.8876190476190476,-0.14705882352941177,0.0,0.0,0.7794596651620355,0.3827071575758007,1.1824930922757277,0.34651416641507965,0.47016785346532913,0.9056276105513,0.21714251238164853
146,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.6818181818181818,-0.38476190476190475,0.1588235294117647,0.0,0.0,0.61616029954812,0.20661072498273014,0.897644049252881,0.3222548104746169,0.29468681759552645,0.7918247846217747,0.24167853382884125
147,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.7272727272727273,-0.4533333333333333,-0.25882352941176473,0.0,0.0,0.40038983271380607,0.18247063101537314,0.8288626112287145,0.3092938622264559,0.24889435527699139,0.6778999798813945,0.22760736924259772
148,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.7727272727272727,-0.22095238095238096,-0.55,0.0,0.0,0.13345572613793036,0.1956229533355561,0.7398398344016883,0.30258260178243923,0.3020474232675714,0.8176195669463248,0.2484669118176523
149,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.8181818181818182,-0.3485714285714286,-0.7323529411764705,0.0,0.0,0.13420125679092218,0.1491121959665035,0.8065684745134065,0.339556685970563,0.3073324254853809,0.8370716832055429,0.24126960741513911
150,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.8636363636363636,-0.5523809523809524,-0.7264705882352941,0.0,0.0,0.3376804967922077,0.10210331475693273,0.916884362603922,0.3591470481006414,0.33730084986454834,0.8256929430974366,0.2357171012440202
151,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.9090909090909091,-0.5676190476190476,-0.3088235294117647,0.0,0.0,0.45606619243492075,0.1788654674136151,0.8979058345204817,0.32801172700275677,0.23882194850699195,0.6985967891179722,0.226751278611278
152,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,0.9545454545454546,-0.540952380952381,0.09705882352941177,0.0,0.0,0.6412600973642875,0.17013885731309306,0.9556441819641921,0.33441403821620425,0.29350107118631136,0.7607615543045964,0.2408602311924872
153,0.09090909090909091,-0.21523809523809523,-0.7558823529411764,1.0,-0.29904761904761906,-0.3205882352941177,0.0,0.0,0.29409918576181004,0.18940383956147244,0.7568307380035509,0.2865477436250293,0.24525405444900986,0.7218206388983934,0.2409821609992086
154,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.045454545454545456,-0.009523809523809525,0.008823529411764706,1.0,0.0,0.5683632066679524,0.2503764354401444,1.1062426527408122,0.3242250667691908,0.42775235678408213,1.0653697400961175,0.26850499743342476
155,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.09090909090909091,0.4533333333333333,-0.4088235294117647,1.0,1.0,0.9074346487341972,0.23892485967242189,1.0478769277053515,0.3526245303541457,0.5375647629679453,1.1498558507756267,0.3057038007450351
156,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.13636363636363635,0.45714285714285713,0.9705882352941176,1.0,1.0,0.37483178388865573,0.23312456002600565,1.1355340015284183,0.35480556422518694,0.5960614948372628,1.3704501888587595,0.2927051371109235
157,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.18181818181818182,0.46285714285714286,0.11764705882352941,1.0,1.0,0.6167959048247781,0.16926941139245044,0.8884465967112424,0.3059558320040687,0.39010631435460863,1.0730970263218862,0.30079234017340584
158,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.22727272727272727,0.05523809523809524,-0.47058823529411764,1.0,0.0,0.8710782538113545,0.3584069534396312,1.2051517237765947,0.3401063387411854,0.48335200459008704,1.1417006859974683,0.2951445289530744
159,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.2727272727272727,-0.08,0.5441176470588235,1.0,0.0,0.27130657241546446,0.3331381653653587,1.1828770157274575,0.3423309049227727,0.7232817369287147,1.2129631302317128,0.22933621479110758
160,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.3181818181818182,0.08761904761904762,0.8735294117647059,1.0,1.0,0.0,0.26625819055248084,1.1687523504643138,0.36821411851242125,0.5426131448309289,1.2124344546291763,0.2863940875286979
161,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.36363636363636365,0.540952380952381,-0.020588235294117647,1.0,1.0,0.7353959860074214,0.1501658036762388,0.9180971819449948,0.3256658010382746,0.39010631435460863,1.1110426650577818,0.3192570553628354
162,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.4090909090909091,-0.43238095238095237,0.19117647058823528,1.0,0.0,0.6824073699734671,0.675718837270976,1.4724640252545622,0.33390890885309216,0.6913270880573682,1.3509361192843194,0.3071351453728205
163,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.45454545454545453,0.10666666666666667,-0.15294117647058825,1.0,1.0,0.6650347372987813,0.17402606775925736,1.053967684493102,0.3300582597941773,0.42775235678408213,1.0397728179170322,0.27969037702370025
164,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.5,0.3619047619047619,0.49117647058823527,1.0,1.0,0.36952380952380953,0.18268952130007923,0.9332751232481891,0.31114670180943194,0.5334311554902958,1.1306407162957437,0.2583392335261809
165,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.5454545454545454,0.5561904761904762,-0.008823529411764706,1.0,1.0,0.7389788873292439,0.2883432808154629,1.0837133837583504,0.34300942188657135,0.22787065806059,0.9381097909800181,0.3198861776053123
166,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.5909090909090909,0.9180952380952381,0.0058823529411764705,0.0,1.0,1.0027101597167014,0.6488388389105257,1.3927616419724411,0.34680796986502715,0.49515914877620637,1.1641198959597356,0.29792991818491255
167,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.6363636363636364,0.4380952380952381,0.23529411764705882,0.0,1.0,0.5419206625836916,0.3514198708718953,1.0323340937142016,0.2984794589849879,0.24938200590227566,0.9209074497348513,0.29882719204658303
168,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.6818181818181818,0.4742857142857143,0.06470588235294118,0.0,1.0,0.6510664546301485,0.30744688853167457,1.0345775193011353,0.32099881993513674,0.22787065806059,0.91487595507041,0.3119134725782004
169,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.7272727272727273,0.35619047619047617,-0.34411764705882353,0.0,1.0,0.8330519252748184,0.37710233681164596,1.0768236080271678,0.3220671811763294,0.3138306758572907,1.0358132883837103,0.3273877606478559
170,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.7727272727272727,0.4876190476190476,0.8235294117647058,0.0,1.0,0.4013085173243866,0.3713020371652297,1.2226386083881569,0.34071447282848694,0.3632508219130245,1.125310845926293,0.32467246854241316
171,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.8181818181818182,0.21333333333333335,0.8058823529411765,0.0,1.0,0.13312909527624042,0.5235203535282735,1.1672627236060598,0.28976901959238066,0.4128495110778326,1.166611101714659,0.3174648436431806
172,0.3181818181818182,0.08761904761904762,0.8735294117647059,0.8636363636363636,0.07047619047619047,-0.12352941176470589,0.0,0.0,0.6459418056810773,0.3122035448984814,1.0069184073308597,0.29232263959953575,0.4525673777762103,1.1082961151010469,0.3127193023992685
